film,user,star,time,content
精灵宝可梦,PsychoMiss9,推荐,2019-04-19,我喜欢喵喵 心疼又喜欢～ （也是很久前爷爷奶奶家电视机看的咯）
精灵宝可梦,mayday静,力荐,2013-03-20,这个一定要打十分 小时候的最爱
精灵宝可梦,WWrenLiiiiiii,2007-12-02,2007-12-02,皮卡丘
精灵宝可梦,゛懒懒的蓝蓝,推荐,2012-09-01,幼儿时候的回忆
精灵宝可梦,此间丨大宝,推荐,2011-03-09,老婆，你喜欢皮卡丘对不对？老婆，别这样，别这样，求你了……你想怎么折磨我，老婆，我被你虐的很惨……
精灵宝可梦,小嶋西洋菜,力荐,2013-12-27,冲着火箭队顽强的生命力就得五星啊，天天被火烧被雷电都虐不死【好讨厌的感觉啊！
精灵宝可梦,cosmic罗宾熊,还行,2011-04-05,“白色的未来有光明的明天在等待！喵！”囧囧——松本梨香CV哪吒增合适…=333=
精灵宝可梦,的云,力荐,2013-06-02,初中阶段影响最深的动画片儿
精灵宝可梦,★☆★,还行,2010-06-09,一直觉得数码宝贝更好看....
精灵宝可梦,翟墨子,推荐,2013-04-05,"为了防止世界被破坏，为了守护世界的和平；贯彻爱与真实的邪恶，哼哼，我们~~ 可爱又迷人的反派角色~~ 武藏！小次郎！我们是穿梭在银河的火箭队！白洞，白色的明天在等着我们！！就是这样~喵~~~~ 好讨厌的感觉啊！！1-5,81、82.之后的不必看，永远没有结束，第一季模式继续发展"
精灵宝可梦,维,推荐,2012-07-10,pikapika~！那时候一直搞不清比卡超是什么物种，到头来才知道这部东西是不需要现任地球物种的。
精灵宝可梦,Bear67X,力荐,2014-04-23,小学每天守着电视只为看一集，后来磨着家里买盗版玩具，中学吵着家里买GB躲在被子里玩口袋赤，大学自己买NDS玩口袋银，满满的都是回忆...
精灵宝可梦,乖,还行,2011-01-05,回忆~
精灵宝可梦,九公子,推荐,2012-03-22,我喜欢呆呆兽和可达鸭= =
精灵宝可梦,stknight,推荐,2010-06-08,这个才是宠物小精灵的动画剧集
精灵宝可梦,取名困难症患者,很差,2012-07-01,不知道为什么从小就觉得它不咋滴 没营养又弱智 全靠卖萌
精灵宝可梦,ColorMeLove,还行,2008-05-20,跟着我妹蹭看的……
精灵宝可梦,芮恩,力荐,2012-11-09,我心目中唯一一部宠物小精灵！
精灵宝可梦,宫轻羿、,还行,2011-09-30,全275话。童年...小时候看过一套口袋妖怪特别篇，那个如果动漫化应该蛮吸引人的。
精灵宝可梦,[已注销],推荐,2011-07-13,很好看 也很搞笑 主要还是因为要玩口袋妖怪才看的
精灵宝可梦,现任院士,推荐,2012-07-01,四星加
精灵宝可梦,盐酥肉,推荐,2010-08-18,皮卡皮卡皮卡丘
精灵宝可梦,太阳能小英熊,力荐,2012-09-29,杰尼龟
精灵宝可梦,吃葡,推荐,2010-10-12,童年唉...
精灵宝可梦,旧书君,力荐,2010-12-02,谎言犹在，真相不耻。第一代基本完满。
精灵宝可梦,SoundofSilence,推荐,2012-08-01,pikapika~
精灵宝可梦,女宛心兑,推荐,2012-06-26,皮卡丘~~~十万伏特，超爱看的，而且还喜欢其中一个会唱歌的，买过一个气球呢
精灵宝可梦,Restless Soul,推荐,2009-08-08,挖啊！
精灵宝可梦,鼠标可以充饥,还行,2011-02-01,电视上看的
精灵宝可梦,天籁💤,力荐,2018-03-02,后遗症是什么呢？碰到有人打喷嚏，会赶在喷嚏出来之前喊一声Pika
精灵宝可梦,红叶@提不起劲,推荐,2009-05-29,好爱！
精灵宝可梦,Lotus,力荐,2009-12-26,童年.
精灵宝可梦,Panda的阴影,力荐,2011-08-14,忘不了童年里很多有可爱“精灵”陪伴的美好回忆！（幻想自己也能像小智一样收服皮卡丘、妙蛙种子、杰尼龟、小火龙……参与神奇宝贝对战比赛。）—— 印象中看的第一集是EP051大舌头出现那集，从此就迷上了《神奇宝贝》。可惜，那时候仅有的电视台很少有放的，倒是有个点播台有人偶尔会点播，让我不时打开电视傻傻地等待（有时能幸运地看到几集，有时却一集都没看到）……小时候还在一笔记本上把小伙伴的神奇宝贝卡牌上宠物小精灵们的相关信息逐一抄写归纳，还找有影碟的小伙伴借来观看（对剧场版《洛奇亚爆诞》印象尤为深刻）……后来高中暑假，堂哥家买了电脑，才终于在PPS播放器上把275集完整追看了一遍。-19.10.16
精灵宝可梦,泥鳅鳅,推荐,2012-11-07,皮卡皮卡皮卡丘～～
精灵宝可梦,Cherry,推荐,2008-06-21,嘎嘎~~皮卡丘~~電死你~~~
精灵宝可梦,团小纸,力荐,2013-10-20,30
精灵宝可梦,Lisaaaaaa,力荐,2011-12-09,童年回忆
精灵宝可梦,双鱼上网女孩,还行,2011-04-05,第一部是经典呢
精灵宝可梦,冰块队长,力荐,2018-03-07,初代最经典。
精灵宝可梦,无色无味的气体,力荐,2018-08-24,#童年  我最爱它的时候，每天我玩的看的都是口袋妖怪。
精灵宝可梦,已注销,推荐,2011-02-27,比卡比卡丘。。。萌死了。。。话说还是最喜欢胖丁。。。
精灵宝可梦,Sammy,力荐,2011-06-10,我的童年我的gameboy
精灵宝可梦,Ada🧣Wong💋💍,推荐,2016-03-16,同年点播台的记忆！
精灵宝可梦,Skylet,力荐,2010-06-26,现在偶尔都还会去查查出现了什么新的pokemon
精灵宝可梦,菲以,推荐,2008-08-15,我现在还能哼得出那个叫什么波利的催眠曲。火箭队超有存在感。小家伙都很可爱，尤其声音。
精灵宝可梦,megumi,力荐,2012-03-19,还记不记得刚上初一，班上的一个男同学被数学老师没收了一打宠物小精灵的扑克，自己盯着扑克那羡慕嫉妒恨的表情。。
精灵宝可梦,神豚,推荐,2016-12-29,看完了石英联盟和橘子群岛，标题含皮卡丘、喵喵、火箭队的单集，以及皮卡丘短片~（截至2016-7-17）
精灵宝可梦,永泽,推荐,2012-08-24,很认真的在看，细数小男孩身上拥有的宠物宝贝球，每只宠物宝贝拥有的技能，实力什么的。这部经典后来催生了许多山寨动漫。
精灵宝可梦,Lucid K,还行,2013-04-09,补遗
精灵宝可梦,Emo.兔子*3,2012-05-02,2012-05-02,这个我真的看过
精灵宝可梦,傻乐,推荐,2012-01-24,还是爱特别篇的画风
精灵宝可梦,荼,力荐,2013-10-05,小学买过第一部的DVD………………永远的火箭队……
精灵宝可梦,谢家宝树,推荐,2011-04-06,原来有这么多集。。。小时候每天一集也不觉得很久··
精灵宝可梦,Muggle、佑。,力荐,2011-10-15,小的时候发小家有VCD><!!我绝对是看到乘龙都出现了啊~家里现在还有一个精灵球，一只呆呆兽和墨海马。喜欢胖丁之歌，哇咔咔。
精灵宝可梦,- -,推荐,2010-04-27,火箭队
精灵宝可梦,SaoirSe,力荐,2014-05-18,我的童年~臺配真心不錯
精灵宝可梦,BKKKKKKK君,力荐,2014-01-25,皮卡皮卡皮卡丘！！！！！！
精灵宝可梦,coldcloud,力荐,2012-02-05,初恋啊...
精灵宝可梦,卟噜子,力荐,2012-07-06,当年老纸为了看它天天在点播台放电波啊!!!皮卡丘最萌了 PIKAPIKA~
精灵宝可梦,屎霸,力荐,2011-04-22,哥哥给我一套的VCD 翻来覆去的看 哪一集放什么我后来都清清楚楚 爱死啊~~
精灵宝可梦,[已注销],力荐,2011-11-24,耶耶！！！比卡丘！！！！耶耶！！！喵喵喵！！！
精灵宝可梦,乔巴超人。,推荐,2012-02-16,4.5 皮卡皮卡
精灵宝可梦,junz,力荐,2014-02-04,不是最喜欢的但是最完美的。
精灵宝可梦,西村少年,推荐,2011-01-30,"ああ　あこがれの　ポケモンマスターに  なりたいな　ならなくちゃ   ゼッタイ なってやるーッ！  "
精灵宝可梦,shuki,推荐,2009-07-07,那时候做梦都想要一个小精灵
精灵宝可梦,胡萝卜钱钱,力荐,2010-09-30,小智让你发十万伏特 你就发个九万不到 还老不进化
精灵宝可梦,水浒三国金刚,推荐,2015-02-05,经典养成类宠物格斗
精灵宝可梦,一小片,推荐,2011-05-26,想象力很赞~
精灵宝可梦,Wennie,较差,2009-01-08,无感。
精灵宝可梦,梵高的耳朵,推荐,2011-08-01,在三星和四星之间纠结，为了皮卡皮卡丘，还是给了四星。我初中下午六点后的美好记忆呀。
精灵宝可梦,fire,力荐,2018-08-02,小时候特别喜欢
精灵宝可梦,朝阳区妻夫木聪,力荐,2013-03-10,童年时候迷得要死。最喜欢皮卡丘了。
精灵宝可梦,沧海游龙,力荐,2012-12-11,小学回忆。
精灵宝可梦,绿豆一碗,推荐,2011-05-13,收集了好多玩具
精灵宝可梦,星尘战场,推荐,2008-08-03,小学的时候相当喜欢的动画片，还买回来一堆碟，还能叫上一堆宠物小精灵的名字
精灵宝可梦,小锤,力荐,2012-10-03,顺便金银水晶什么的通关好吗…第三世界火箭队手电筒是永远的痛
精灵宝可梦,美好时光只为你,推荐,2017-04-10,哈哈，满满的回忆啊，比卡丘，十万伏特！
精灵宝可梦,tlmgt,力荐,2015-08-20,这个我竟然没标记···········································
精灵宝可梦,白月光,推荐,2011-06-15,我们是——武藏！！小次郎！！！
精灵宝可梦,HAL1LUYA,力荐,2009-09-12,我爱可达鸭- -
精灵宝可梦,马發財,力荐,2016-08-07,既然你诚心诚意的发问了，我就大发慈悲的告诉你。为了防止世界被破坏，为了维护世界的和平，坚持爱与真实的罪恶，最有魅力的反面人物，武藏！小次郎！跨过银河的两个火箭队的人士，白色的未来有光明的明天在等待！喵！8.9
精灵宝可梦,蚊多多,力荐,2011-02-09,皮卡丘！
精灵宝可梦,巴斯光年,力荐,2010-12-13,大家也一起去收服神奇宝贝吧!
精灵宝可梦,诸葛若见,力荐,2011-08-21,皮卡丘，十万伏特！
精灵宝可梦,薄荷冰茶,力荐,2012-11-06,Orz...还是很好笑
精灵宝可梦,iriscorpio,力荐,2012-03-13,可达鸭
精灵宝可梦,躲也躲不掉,力荐,2011-11-15,皮卡丘
精灵宝可梦,JEW筒,力荐,2011-03-24,最爱
精灵宝可梦,Ideal-X,力荐,2012-05-23,让人遗憾的电视总是放不完整，到长大了也就没心情看下面的
精灵宝可梦,。伪人,力荐,2012-03-03,皮卡皮卡丘~~~
精灵宝可梦,Rainelf,力荐,2013-07-27,结局是神马啊！童年没有结局的动画之一，充满疑惑
精灵宝可梦,⑦,2009-06-16,2009-06-16,"一代之后的PM大部分怪设不太喜欢,感觉越来越低龄向;设计思路枯竭,趋向于DM的数码化、还是最喜欢初代以及二代啊"
精灵宝可梦,易先先森,较差,2011-10-25,弱爆。。
精灵宝可梦,逻姬恨剧透,还行,2018-12-12,对片头曲的印象比剧情深
精灵宝可梦,kk·嘿,还行,2010-04-02,tvb又在放粤语配音版本了…… 小时候，我一直期待火箭队里面那位姐姐被炸飞的时候，衣服布料可以多被烧掉一点，捂脸！
精灵宝可梦,七里八里,还行,2011-09-26,托老妹的福……都看了TAT
精灵宝可梦,瑞波恩,力荐,2019-10-14,怀旧。皮卡丘和小智永远一起走。小时候好伙伴买了一个皮卡丘的铅笔盒，我很羡慕就也买了一个，结果第二天上学就丢了。
精灵宝可梦,结夏,推荐,2008-06-17,火箭队！
精灵宝可梦,@SanzoMaldini,推荐,2010-06-19,“电脑战士3D龙”这么好的Cyberpunk剧情被禁播真是没天理啊
精灵宝可梦,俊聪子,推荐,2010-05-24,"比卡丘O(∩_∩)O~   还喜欢妙蛙种子~~"
精灵宝可梦,gouwang,较差,2011-09-27,万年失忆傻东西和LV255自动清零的皮神，槽点突破天际都不忍心说了，除了联赛、道馆战和部分集数略有看点其他都是（ry
精灵宝可梦,★сíōцd,力荐,2013-09-10,好看好看
精灵宝可梦,LORENZO 洛伦佐,推荐,2011-06-15,额这个。。
精灵宝可梦,woweike,2009-08-05,2009-08-05,他
精灵宝可梦,宫也,力荐,2011-08-03,为毛日本动漫我每次说“看过”都这么心虚。。。
精灵宝可梦,四月,还行,2011-12-18,皮~卡丘~~~皮卡皮卡
精灵宝可梦,鱳,推荐,2015-04-08,就决定是你了！上吧，皮卡丘！十万伏特！
精灵宝可梦,浮生若梦,2012-01-25,2012-01-25,【为了防止世界被破坏，为了维护世界的和平，坚持爱与真实的罪恶，最有魅力的反面人物，武藏！小次郎！跨过银河的两个火箭队的人士，白色的未来有光明的明天在等待！喵！】经典台词！
精灵宝可梦,Nervosa,还行,2011-03-26,童年记忆
精灵宝可梦,pbbcc,推荐,2009-05-17,小学的同桌一个礼拜花三百买玩具
精灵宝可梦,f.,2010-01-12,2010-01-12,我也热血过 少年过
精灵宝可梦,三部曲,推荐,2011-09-22,少时的梦
精灵宝可梦,Ziggy,2011-06-13,2011-06-13,收集很多粘纸，集成一本本子，听信同桌的话，寄回公司，没抽到奖！班里的混蛋拿了我好多张粘纸啊，到现在还没付我钱啊！
精灵宝可梦,eataix,推荐,2012-01-07,"之前漏了这部, 现在补上."
精灵宝可梦,科时代,力荐,2012-10-26,买过牒，搜集过卡片，买过各种宝贝球和模型，做过一阵脑残粉的，但真是喜欢。
精灵宝可梦,bay135,推荐,2010-02-07,我更喜欢的是游戏其实。。。
