film,user,star,time,content
极度恐慌,啥米东东,推荐,2009-03-08,人生第一部意义上的恐怖片。把小时候的我吓到很久不敢自己睡。。
极度恐慌,古怪因子,力荐,2020-02-07,1你们要毫无保留的支持总统，公开支持他，他下台你们也下台2找一大批有丰富经验的专家权威，告诉新闻记者，我们没有其他选择。政府人员不得向华盛顿邮报透露任何反对意见。这是松镇湾的居民，他们有血有肉，我希望你们把它深深烙印在记忆中，因为这图像会萦绕在我们心中，一直到死
极度恐慌,贺兰迈克,较差,2019-02-13,典型的个英主义商业片。反派的“杯酒释兵权”太过儿戏。空中缠斗画蛇添足，作为瘟疫片瘟疫场面却少的可怜，给几个小镇镜头，给几个病患的镜头就糊弄过去了。收尾潦草。
极度恐慌,_王帅傅,力荐,2013-10-17,好吧还没看完但是忍不住来发，经典的长镜头和典型又工整的剧本结构，绝对是教材级的剧本，小时候看的印象深刻，现在看依旧经典
极度恐慌,愉快动物饼,推荐,2013-11-08,小时候看过，今晚重温。电影情节很紧张，医生在前妻病床前脱防护服那里看得好想哭T T但是导演挖了好多坑没填。。男医生凯西后来死了没（应该死了）？那个四口之家的患病的妈妈是不是有什么暗示？结尾交代得匆忙，那个年代的电影又不流行彩蛋。。感觉不爽~
极度恐慌,周春红乳业,力荐,2012-03-23,达斯汀霍夫曼就是会选片子！剧情紧凑，演员又都是喜欢的，大赞啊！这部片子在病毒类电影里可以算数一数二的了，注意：是病毒片，没说是僵尸电影
极度恐慌,孟浪,还行,2017-05-31,在面对灾难时，丧失了理性精神的人们总是无法正常取得胜利。所以在好莱坞电影里，每当有灾难来临时，常常有正义感十足的科学家们挺身而出，高扬理性精神、不畏强权，最终拯救世人于危难之中。本片即讲述达斯汀·霍夫曼饰演的美国病毒专家，奉命调查非洲的神秘致命病毒、研制病毒血清，同时应付军方斩尽杀绝的阴谋。本片的剧情设置，虽然迎合了好莱坞个人英雄主义的传统，但导演把病毒的扩散过程拍得十分逼真，对病毒肆虐的恐惧也暗合了全人类普遍的恐惧心理。但影片后段刻意夸张霍夫曼所饰军医的救世主色彩，使得本片落入窠臼，削弱了灾难片的味道。
极度恐慌,川流,还行,2012-12-18,叫你们乱玩儿宠物，惊慌了吧，传染病科教片，表疲劳工作，表乱亲亲，看见咳嗽的赶紧躲开。。。。凯文史派西那个时候居然是男配啊
极度恐慌,螺丝இ,推荐,2010-12-23,8岁的我和码麻一起在电影院看的，为剧情费解了好久
极度恐慌,杨欢喜Metiche,推荐,2011-12-20,事实告诉我 1995年的片子 不是幼儿园 已经上小学了 而且阵容很强大 纪念我跟电影院的第一次 
极度恐慌,七月的旅人,推荐,2017-03-05,挺套路的一部电影，从头到尾顺理成章水到渠成，没有惊喜，不过也没有遗憾。涉及到许多知识，不过导演和编剧却没有故弄玄虚，一直尽量把故事做到简单明了，而且电影中刻画的人物都太立体了，饱含感情的那种，个人确实喜欢这种电影，结局也很美好。《完美风暴》的导演，确实某种程度上挺像的。
极度恐慌,酱爆,推荐,2014-02-02,故事还是发生在小学，只是这次组织去看的是我，组织人员加上我才两人。记得另一个小伙伴看完电影后对我说：“假戏真做，居然还真去看电影了，不过看倒还挺好看的。”  到现在我还想不起来我怎么想起去看这片了，而且还确实是假戏真做的。
极度恐慌,苏乏,推荐,2020-02-06,重温，中点之前还是非常经典的，随着剧情的发展复盘了病毒的几种传播途径和不同阶层、场景、行动轨迹的患者感染并传播的方式，宿主携带者、病原体、变体都有探讨，如果再有一个超级传播者就很完美了，着眼于就医生的义务、官方的义务作为核心冲突来构建中点之后的故事，讽刺的是这部25年前的古董影片，放在今天仍有现实意义
极度恐慌,Oceanpray,推荐,2014-04-05,小时候看过的一部老片子，美国军方的一起阴谋，生化病毒失去控制！达斯汀霍夫曼主演的军方病毒专家和罗素主演的他的前妻——一名CDC医学专家联手控制疫情，不惜与军方抗争，违抗总统的命令。最终正义完胜，夫妻和好。
极度恐慌,xiangkaiad,还行,2011-04-07,在95--2005这十年我个人认为是好莱坞的黄金时期，好片佳片不断！都是不错的片子！很好很中肯！好像就是在努力做着电影中有一件事情。努力了，没拍好，观众可以原谅你！那些大片基本是那个时代开始早就的！我就是在那个时代被影响的！
极度恐慌,小王爷,还行,2011-02-18,看到一种空气 血液 肠胃等等都能传染的超级病毒 我爸就乐了
极度恐慌,很咸,2010-09-16,2010-09-16,spacey叔叔你好帅！！！！！！！上映时间居然是我生日！！！！！！spacey：我恨死这病毒了。Hoffman：NO，你应该崇拜它，它打败了我们。spacey：那你想怎么样？请它吃饭吗？哈哈哈哈哈笑死了
极度恐慌,christann,还行,2009-03-30,过去真好，随便一部质量平平的惊悚冒险电影都能找到几个腕加盟，除了双曼还是斯派西....达斯丁·霍夫曼很像医生，却不像军人，特别是一激动说起台词时候，忒含糊了....
极度恐慌,越次郎的夏天,推荐,2020-02-08,熟悉了把疫区夷为平地的套路... 和《流感》一样 没得到抗病毒血清前 病人没人权。言外之意，没抗体，这故事还没法儿收尾💀💀，建立在抗体之上的人权是虚伪的！！！
极度恐慌,尧louie,推荐,2011-06-10,特别有个人情节的一部片，当年老爹花老多钱买的正版铁盒装的vcd，算是个人美国大片初体验首批认识的吧，戏精戏骨扎堆堆啊
极度恐慌,nothing传叔,推荐,2020-02-12,当年在电影院看过，史派西虽然是给霍夫曼配戏也自有一股风流旁枝逸出，现在看：直升机对战的武戏未免太夸张，抓猴子做血清未免太迅速，为了前妻脱去防护服未免太煽情，但在1995年，这些全都是加分项。。。最神的一段是连配角都不算的某高官（国务卿？）在白宫会议上的一段发飙小演讲。。。
极度恐慌,Ivan,推荐,2007-06-12,[中学] SARS时又重温了 感觉真是像啊
极度恐慌,天花板的光,推荐,2011-04-13,"多年前在电影院和爸爸看的，当时还真被这致命的病毒吓得够呛。。  PS：这电影如今才发现有好多的大牌啊！！"
极度恐慌,唐朝,推荐,2020-01-28,去年到现在看了挺多末日灾难电影，人类很强大，也很脆弱，一不小心就有被团灭的风险。不仅自然界存在各种未知或变异的病毒，实验室里也存有研究用但流传出去就极其危险的病毒。这个片子讲的就是致死率几乎百分百且传染性极强的伊波拉疫情。美国本土确实也发生过伊波拉疫情（同名书和剧《血疫》讲的就是此事），幸亏是对人类致命性不高的亚型，才避免了一次在美国本土的大传染。片中从开始就做了一个道德铺垫，为了扼制病毒传染，无差别炸平疫区。最后，当然是科学和人性的胜利。现实中，我们都明白，如果车轨已经到了是选择压死一人还是五人的临界点，大多数人会毫不犹豫选择压死一人。在临界点，这不是需要探讨的道德困境，只有避免到达那个临界点，人类才有更好的希望。
极度恐慌,windyxp,推荐,2008-08-02,第一次看的时候把我吓惨了，现在觉得这是公卫的人用来忽悠大家的最好的样板
极度恐慌,dipperwang,推荐,2012-09-04,95年就这么高科技 真是佩服人家的发达
极度恐慌,刘虫虫,推荐,2011-10-24,很小很小的时候看的，至今记得病人一身红斑。。。竟然我那么多年前就看过Kevin Spacey~~
极度恐慌,puma1020,推荐,2010-09-04,居然在里面看到了McDreamy，充分说明发型很重要！
极度恐慌,Mooncake,推荐,2011-05-10,当年印象很深，很棒的片子，叫做《刚果惊魂》
极度恐慌,泓甲子,推荐,2012-09-18,@EDITH_Y @名侦探甜甜 @@-sL- 那天说的从猴子身上带来的病毒的就是这本！！！95年的电影！！！才5岁的时候啊，难怪这段记忆很模糊，但是当时看的时候一觉得好可怕！！！！
极度恐慌,###疼,还行,2010-11-07,"阵容好厉害啊,,赫夫曼 费里曼 还有凯文斯派西,不过剧情也就一般病毒蔓延"
极度恐慌,扶栏者Y,还行,2013-02-11,当年老爸租的录影带可把年纪小的我吓坏了，对小猴子喷了口水到某人脸上印象深刻，可惜没看完。那时还不认识各位大人。感慨一下当年老爸租的电影还挺潮的。为嘛小时候那么害怕啊。。原来是很多人童年阴影！美式主旋律狗血，那直升机航油也用太久了！http://kuai.xunlei.com/d/OLYAFFTEOTIL?p=129912 @
极度恐慌,狗毛any,推荐,2012-11-02,小时候看真是把我吓坏了  现在看依然精彩  何况还有这么强大的演员阵容
极度恐慌,霍比特人,还行,2012-03-08,标准的好莱坞商业片，最近看多奥斯卡系还是这个看得津津有味啊。。小猴子演技真好！
极度恐慌,Spotless Mind,还行,2009-05-17,在甲型流感肆虐的时候看还真有点教育意义。。凯文·斯派恩、小古巴·古丁当时还是小配角，嘿嘿
极度恐慌,刘建明,推荐,2011-06-28,相信三上真司先生肯定看过此片，因为很多元素在《生化危机》中有体现~这片是大学在艺术欣赏课上老师放过的唯一一个能被大多数人接受的片子。。
极度恐慌,steven,还行,2012-07-29,"不至于这么瑞祥吧？2012/7/29看了这个，结果  http://science.solidot.org/science/12/07/29/0824235.shtml  乌干达爆发埃博拉病疫，已有14人死亡"
极度恐慌,面包超人,还行,2011-03-20,"可怜的Kevin Spacey，最后也没露个脸儿，是挂了吧。。。  "
极度恐慌,沉,推荐,2017-08-01,还行
极度恐慌,celestebook,推荐,2012-06-03,原来我看过！这是一个放在任何年代都能反复拍摄的一个剧本。。。by CCAV6
极度恐慌,童孝贤,力荐,2008-09-06,也许沃尔夫冈的后期电影都算不上经典，但都是好看的不得了的电影～
极度恐慌,艾晨,推荐,2020-01-26,《传染病》里可以看患者、民众的反应，《极度恐慌》看的则是病源、传播、医疗和政府的做法。
极度恐慌,辉少,推荐,2009-03-18,"很老的生化类灾难片了,因为这部电影,我对非洲大陆上的野生生物充满了敬畏,说不准就是一未知致命病毒携带者...所以还是在家当宅男的好 !"
极度恐慌,L.L,还行,2013-03-11,WolfgangPetersen，《从海底出击》的导演。
极度恐慌,辉盾与黑刃,推荐,2009-07-08, 那个小女孩画的猴子在我幼小的心灵里烙下了极端恐怖的阴影
极度恐慌,Biglaity海孩儿,推荐,2008-12-20,"讨厌大多数科幻片 但是很喜欢这个   不知道为什么 刚从电视台看完  很满意  人性还是应该大于一切的"
极度恐慌,Lazy Designer,推荐,2010-11-08,老早的时候看过的，小猴子，面罩，等等之类；以后有机会再来重温吧。BD 720P 14/05/08重温
极度恐慌,旧书君,推荐,2008-12-20,很好的营造了一种真实性，前半部分甚至有些传说中的科幻记录片的味道，可到了后半部分这种稳重和严肃被军事阴谋政治欺骗这些早已屡见不鲜的商业元素取代了。另外要鼓励的是，它的上映时间和强大的演员阵容。
极度恐慌,随心随性,还行,2009-07-13,好早以前看过的片子，还不错，无意中发现了
极度恐慌,hiphop,推荐,2006-11-20,被广泛模仿的一部影片，生物武器在1995年的好莱坞还算是个新鲜事物
极度恐慌,恰逢烟雨天,还行,2017-08-01,慎的慌
极度恐慌,浮影人生,还行,2013-08-12,达斯汀·霍夫曼当年主演的一部影片。当时被称为“大片”实际名不副实，只是引进方的一个广告宣传语而已。这部影片之所以给我留下了一定印象，是因为以前看过一片文章，称未来毁灭人类的几种可能，排名第一的就是微生物。不禁令人毛骨悚然，却也无能为力。
极度恐慌,思考的猫,推荐,2009-11-29,老套路，政府，尤其是军方，尤其是军方中上年纪的将军总是邪恶的；民间，尤其是学者，尤其是正在经历家庭危机的学者总是人性的。
极度恐慌,柯里昂,推荐,2017-08-01,三星半。这也算是梦幻卡司了吧，前半部分的节奏一直都很好，对照着近年好莱坞谈虎色变的肤色问题，本片提供了一个完美范本，弗里曼的稳定发挥暂且放一边，既能做血清又会开飞机的小库伯·古丁简直太抢眼，而关键是也没喧宾夺主。另外，十多年后索德伯格拍了部《传染病》，连卡司星光都几乎一模一样。
极度恐慌,时间之葬,推荐,2020-04-12,标准的好莱坞主旋律套路，站在今日的疫情下反观这一套路，有一点依然不得不肯定和佩服，那就是好莱坞至少一直在用这样的英雄故事在告诉世人——你必须敢于挣开体制的束缚才可能掌控自己的命运，至于那些被要求执行命令的刽子手，也必须在行刑前用自己的脑袋思量一下处决的命令是否合理与正当
极度恐慌,nothing,推荐,2017-08-01,灾难面前，直击人心
极度恐慌,木木,还行,2017-08-01,还不错
极度恐慌,烟视媚行,推荐,2012-09-14,标准的美国式主旋律电影。幸好有达斯丁霍夫曼和摩根弗里曼撑着，居然还有凯文史派西，居然当年还有点小青涩。最后的个人英雄主义大爆发。但说实话反角立场坚定的有些站不住脚啊。
极度恐慌,昭和惊弓鸟,还行,2020-02-21,沃尔夫冈的常规发挥也是标准的好莱坞大片套路，同样的题材处理和《传染病》完全是两个极端，在疫情问题上并无太多现实层面的揭示，更多的是紧张刺激的大场面和个人英雄的张扬。基本上该有的符号化角色、最后良心发现、正邪对立等等元素都安排的稳稳当当，只不过霍夫曼脱掉防护服表白那段实在设计得太过火了。
极度恐慌,麦克阿瑟,推荐,2011-08-11,为准备他的角色，霍夫曼阅读大量有关病毒及传染学方面的书籍，其严谨的工作态度和高超的演技再次令人称叹。如今，宝刀未老的霍夫曼还在向着新的高峰不断攀登。 
极度恐慌,黑泽-库布,还行,2011-09-18,记得是在电视上看的，中间还无数次穿插着广告，只记得霍夫曼为了唤醒即将昏迷的妻子毅然摘下头罩的片段，现在想来这电影还算中规中矩。
极度恐慌,芹泽虾饺菌,还行,2009-06-02,三星半吧，看得蛮渗的，病毒真恐怖。小黑你很屌嘛，第一次开飞机就能开那么炫~~
极度恐慌,桦23,推荐,2017-08-01,喜欢😍
极度恐慌,嗦罗蜜,推荐,2020-02-20,在这个非常时期重温这部片子。很有现实意义。冠状肺炎封城，疫情爆发边缘，经济面临雪崩危险。病毒如果是人为其实还没那么大危险，怕的是自然变异。病毒与生命本是共生体，也是大自然对生命平衡的残酷调剂。这部片子还是有些套路，凸显英雄主义和反军霸政府的意识形态。当然面对突如其来的疫情，哪个国家政府都不会表现得人道主义的彻底，舍车保帅的事情犹如武汉封城也差不多。希望疫情得以控制，希望像非典一样虚惊一场冷汗，希望国运继续昌盛。希望人们都转危为安。关于电影就不多说了。如果世界灾难来临，英雄就是旗帜，但也仅此而已，全民的斗志和人心才是维护正义的中坚。希望英雄如李文亮者，不要白白牺牲。民智和民主有所唤醒。希望腐朽的虚伪的官方机器能以善意运营，而不是就为了保住某某的乌纱帽或假想的谁的伟光正统治。说真话，好难。
极度恐慌,fox的summer,推荐,2017-08-02,惊悚，很不错的灾难片
极度恐慌,一字,推荐,2014-04-18,看遍了灾难片票房TOP25，这个确实好看，不仅仅在于演员阵容（凯文史派西竟然纯配角！），拿捏的恰到好处，虽然放在现在来看有点美式个人英雄的狗血。
极度恐慌,骑马的丁丁,推荐,2012-08-08,"95-99，长沙，电视，补登豆瓣。  当年每年十部引进片之一，霍夫曼难得演动作片。"
极度恐慌,托尼·王大拿,还行,2019-12-07,十二猴子加一猴
极度恐慌,噩梦枕头,还行,2012-01-05,好莱坞对付疫情的方式就是军队封锁+集中收治，治不好就扔个炸弹全体毁灭，最终还是要靠个人良心对抗政治机器。
极度恐慌,萌发奇想,还行,2014-04-24,多年之前的老片子现在看还是很ok！！病毒恐慌渲染的不错，小黑开飞机很炫嘛，这几个卡司聚在一起太晃眼了。不过最后凯文同志怎么样了？也许他没有熬过来，可是连提都不提了这也太过分了！！减一分表示不满-_-!!!
极度恐慌,潜意识,还行,2008-05-26,当初让小学的我做一周噩梦的片子，终于找到了，哈哈。
极度恐慌,海棠一生,推荐,2010-10-30,小时候看这个，真吓死我了。最恶心病毒虫子什么的了
极度恐慌,与碟私奔,推荐,2020-01-25,1995年VCD时代当“灾难 / 科幻片”看，2003年同样被再次提及……又17年过去了，没想到2020年，当年的“科幻片”已经可以当纪录片看了，只是电影背景可以放眼全世界，不在是某个美国的小镇上
极度恐慌,生人回避,推荐,2020-02-22,或许是这个特殊时期内比《传染病》更值得一看的电影，照进现实，任何传播性病毒在刚开始没有被及时扼杀还真都是利益熏心的ZF高层舞弊导致的，这部电影的政治和社会意义大于观感本身！
极度恐慌,天地一沙鸥,推荐,2017-08-01,看得鸡皮疙瘩都起来了
极度恐慌,刘康康,还行,2014-08-13,在一群大咖里，猴子成为了当之无愧的影帝，不管是回眸一笑的妩媚、凭窗凝视的深情、被人背叛后的愤怒，都阐释得太到位了！难怪电影海报把猴子放最中间……
极度恐慌,已注销,推荐,2017-08-01,疾病灾难总能震撼人心
极度恐慌,徐若风,还行,2020-03-18,3.5  以现在的眼光看这种电影，实在是有点过于老派、僵硬的好莱坞主旋律。一场病毒疫情爆发后，美国军方是一波又一波残忍的滔天阴谋，政府高层是罔顾生命、耳目不明的典范，而位居前线的主角团则把个人英雄主义发挥到极致，每幅面孔都正反派鲜明，透着浓厚的流水线模板意味。不过放在95年看的话，不仅卡司惊人，一众配角全员大牌，而且还是有不少创意点的。创作脉络上也比较清晰，将瘟疫题材开发出灾难片、政治惊悚片和战争动作片的类型结合，也在之后影响了绝大多数的同题材作品。
极度恐慌,新街口的,还行,2017-08-01,挺好的 就是小时候看有点吓人
极度恐慌,诗诗小兔,推荐,2017-08-01,传染病太恐怖了
极度恐慌,凌晨的猫,还行,2009-06-10,病毒使离婚夫妇再次走到一起，看到一些场面眼眶有点湿，里面居然有dr sheperd，那时候这年轻啊，还有凯文史派西，最后挂了，结尾很好，要再试一次吗，也许吧，我已经有抵抗力了。摩根弗里曼的角色很适合他，和葛优合作大碗的哪个明星在里面演奸角，里面每个小角色都不白给啊，小古巴古丁的角色也算中规中距了，此片算是标准的好莱坞大片儿。
极度恐慌,爱吃烤鹅,推荐,2017-08-01,太慎人了，但是很真实
极度恐慌,苏晓晓,推荐,2017-08-01,看的时候很激动紧张
极度恐慌,Quill,还行,2010-12-06,"OH , Kevin的戏份还没那只猴子多呢。。最后也不管他的死活。PS,凯文最扯的造型。。还很GAY"
极度恐慌,会煎蛋的麻花君,推荐,2020-01-22,通过空气传播的病毒肆意蔓延，病原不得而知，在这种情况下，上级命令要求撤走军队炸毁小镇，而医生都在疯狂寻找病原和病魔作斗争。达斯汀霍夫曼主演，摩根弗里曼配角，生日这天看了这部特别的电影，看到病毒蔓延的速度会感到很恐慌，最近的肺炎也是传播很厉害，国内确诊324人，而且人数在不断增加。早上看新闻才知道当年的sars病毒并没有被克服，而且大自然的包容宽恕了人类，当年活下来的人也是重病缠身，甚至有的妻离子散，家破人亡，人类啊，应该对大自然有敬畏之心的！
极度恐慌,泼辣客,推荐,2020-01-23,在冠状病毒疫情爆发的时点，看此片别有一番意趣，讲道理美帝95年的疫情防控逻辑已经比较先进了
极度恐慌,我的天呐,推荐,2017-08-01,看的我都紧张了
极度恐慌,不欢更待何,推荐,2020-01-18,我爸找的片子，想到武汉最近的传染病
极度恐慌,可缓缓归矣,推荐,2017-08-01,剧情很精彩
极度恐慌,红袍修罗,推荐,2019-01-25,①病毒的扩散与变异令人极度恐慌②官方的手段就是大事化小小事化了，政治病毒甚于生物病毒③直升机追逐戏比较精彩，还有山姆面对轰炸机那极富张力的演说④埃博拉之类的烈性传染病病毒简直是上帝仓库中的生化武器，切勿等闲视之，否则就是人类的灾难
极度恐慌,晨光荣耀,还行,2009-01-08,谁去救救非洲人民和Kevin Spacey呢？
极度恐慌,Over5,推荐,2009-01-18,大胆～泼猴～快让大夫老爷我扎一针儿，本片可以得出一个结论，不仅仅是人，连猴都算上，只要是小白脸儿一准儿没好货～
极度恐慌,sonic monk,推荐,2010-04-04,小时候的cctv6 那推荐介绍词我能背下来
极度恐慌,飞进耳廓的飞蛾,推荐,2017-08-01,结果意料之中 不难猜 但依然要为摩根弗里曼的神级演技爆灯了
极度恐慌,高冷的鸡蛋仔,还行,2017-08-01,剧情有点危言耸听，但导演反病菌扩散过程拍得十分逼真，叫人忍不住捏一把冷汗。后段刻意夸张霍夫曼的英雄色彩，使得影片落入窠臼，从而削弱了科幻惊怵片的味道。
极度恐慌,陈宥维的女朋友,还行,2017-08-01,1967年，非洲。扎伊尔莫他巴河谷的雇佣军兵营中流行了一种奇怪的疾病，人员不断死亡。美国军医抽取了感染血样后，乘坐直升机离开。傍晚，另一架直升机飞来投下了巨型炸弹，整个兵营在一瞬间全被毁灭，只有惊恐的白脸猴在附近的树林中尖叫着……后面就是个人和企图隐瞒真相的团体之间的斗智斗勇了
极度恐慌,孔卡萨,还行,2017-08-01,很老的片子了。现在看来剧情有些套路，不过还算不错
极度恐慌,(๑⁼̴̀д⁼̴́๑),推荐,2017-08-01,此时，有一批保密的染毒血清被送来，但山姆等一群人研究发现，这批血清能救治1967年的疾病，却对如今变异后的病毒毫无作用。不久，山姆的妻子不幸被感染，生命垂危中时，政府也作出决定，准备投放炸弹摧毁整个镇子，以此消灭病毒。
极度恐慌,趣多多配红茶,推荐,2017-08-01,小时候看的，重新回味一遍，很好看
极度恐慌,冬贝与9-13刺青,力荐,2007-12-07,多年前和爸爸妈妈一起看的 挺好
极度恐慌,甜腻的砒霜,推荐,2017-08-01,病毒蔓延的恐慌表现得淋淋尽致 非常好的电影
极度恐慌,飘过一只路人乙,推荐,2017-08-01,灾难片永远震撼人心，直击你的心灵
极度恐慌,咸鱼王腐loli,力荐,2012-02-26,"1995年的传染病能拍成这样2011年的传染病怎么能拍成那样…！学院派小黑太萌 I like your face too,Dustin Hoffman"
极度恐慌,牵不到的爱,推荐,2017-08-01,惊心动魄 冲突激烈
极度恐慌,半城风月,还行,2017-08-01,细节的安排穿插很有匠心，可惜最后美式英雄主义照例泛滥。
极度恐慌,一禾三生,推荐,2017-08-01,以前看的觉得特别好看
极度恐慌,潇潇暮雨,推荐,2017-08-01,分分中过呼吸啊，剧情紧凑
极度恐慌,绿豆酥,还行,2017-08-01,一贯的不喜欢这种一人定乾坤的套路
极度恐慌,进击的大郎,力荐,2018-08-26,这分数是不是有点低了？这么精彩的灾难片，剧情完整，逻辑紧密，细节考究，演技满点，节奏紧张毫无尿点。而且居然是95年的老电影，是我目前看过的最好的瘟疫类灾难片！
极度恐慌,仿真男孩哪吒,较差,2020-02-01,根据《血疫》改编，导演作为灾难片的大触却拍出90年土味满满的Cliche之作。20世纪最后一个十年的巧合和阴谋都异常单纯，四人小分队拯救世界，搁21世纪的第二十个年头，四个人就只能打麻将。
呆佬拜寿,泡面娃娃囡,力荐,2008-12-09,"我是小明，我要上学  笑你是因为喜欢你"
呆佬拜寿,LULU,还行,2008-02-16,后来就有了郭晋安版的呆子
呆佬拜寿,Frankovic,还行,2010-07-12,刘青云其实更适合正剧，喜剧对他来说并没做到收放自如
呆佬拜寿,Q,力荐,2009-04-09,我是小明 我要读书 我要上学啦
呆佬拜寿,荒林,推荐,2012-04-14,初中时代电影频道的记忆，有搞笑也有感动。喜欢刘青云
呆佬拜寿,crlittleab,推荐,2010-01-14,居然有黄子华，我的memory啊！！！
呆佬拜寿,干锅鸟贝,推荐,2017-01-01,吴倩莲的演技…真的不错！那个年代的搞笑片，现在看来仍不完全落俗。
呆佬拜寿,寄生办主任,推荐,2011-02-04,我是你的傻瓜
呆佬拜寿,younaluo,力荐,2019-09-22,九十年代的电影真是好看，这么多年过去了，它仍然说我最喜欢的爱情喜剧电影。刘青云吴倩莲都不是俊男美女，但是仍然比今天的霸道总裁系列要好看。信不信我把你送去香港？我不想去殖民地啊。哈哈哈哈😂笑死。最后一幕里刘青云中西结合的服装设计也很亮眼。哈哈
呆佬拜寿,jinni,推荐,2014-01-28,吴倩莲好美。智力题那部分现在看来实在无聊
呆佬拜寿,d'oo'dle |思罢喜罢,力荐,2012-12-01,天衣无缝针法..嗯哼
呆佬拜寿,白夜夜,推荐,2008-05-06,"百看不厌,心情不好的时候就想看"
呆佬拜寿,icefish,推荐,2008-05-04,很好笑
呆佬拜寿,俊聪子,推荐,2011-01-17,无敌老港片之一
呆佬拜寿,我看不见美好。,推荐,2011-07-19,当初我只记得臭豆腐和那座桥头。
呆佬拜寿,已注销,推荐,2008-03-23,可爱的电影！
呆佬拜寿,肥嘟嘟的左卫门,还行,2014-03-30,好久好久啦。
呆佬拜寿,德克斯特,推荐,2017-08-18,记得最久的一幕就是刘青云和吴倩莲分别从桥的两边赶来，为抢一块臭豆腐
呆佬拜寿,冰仔,推荐,2013-02-17,吴倩莲好漂亮
呆佬拜寿,苏更生,推荐,2009-03-28,好看。
呆佬拜寿,zy,较差,2007-08-26,其实是不太能接受地
呆佬拜寿,scorpiowhy,推荐,2012-01-03,很怀念的一部片子
呆佬拜寿,Erin,推荐,2012-08-29,看回十几年前的港产片，感动之余忍不住惋惜：这种情感很难在今天的电影里找了
呆佬拜寿,PANPAN.,推荐,2011-01-26,电视台重播时连妈妈都记得重要细节的电影。
呆佬拜寿,[已注销],推荐,2008-12-03,刘青云把吴倩莲抱到桌子上说，你是我最喜欢的东西，也在这儿了。真是喜欢啊。老电影都不错，最近这么觉得。可是不是非常偶然的话我又不会主动去找来看，唉。
呆佬拜寿,W.史密斯,推荐,2013-08-16,＃看了无数遍了还是觉得很浪漫＃
呆佬拜寿,像面条般地活着,还行,2009-09-24,看得我好像在吃黄连
呆佬拜寿,血溅轩缘,推荐,2011-10-21,就是喜欢吴倩莲
呆佬拜寿,邏輯子,2011-07-04,2011-07-04,大反派居然是黄子华，小时候看的了
呆佬拜寿,末流,推荐,2007-12-15,第一个傻子的故事，要比认识阿甘早~~
呆佬拜寿,joker,还行,2008-07-19,扮猪吃老虎啊
呆佬拜寿,杀手没有假期,还行,2012-03-03,生活化而且有人情味。喜欢元华的表演
呆佬拜寿,CC,推荐,2012-08-09,经典老片了。
呆佬拜寿,黑黑,还行,2009-05-16,子华哥！！
呆佬拜寿,天花板的光,还行,2011-04-18,我是小明，我要上学！  3.5星
呆佬拜寿,刘虫虫,推荐,2011-04-21,蛮Q的
呆佬拜寿,Mauua,推荐,2009-09-21,看过好几遍。。还是觉得好看。。
呆佬拜寿,FlierSue,推荐,2012-03-17,电影频道超爱放的片子。朴素的温馨。
呆佬拜寿,JOE BLACK,力荐,2011-03-13,儿时很喜欢的喜剧片
呆佬拜寿,支离疏,还行,2017-01-25,挺好看的，热热闹闹，通俗顺畅的故事，道德寓意通杀。
呆佬拜寿,昀在,推荐,2012-06-17,轻松可爱。
呆佬拜寿,冬天在睡觉,力荐,2011-06-14,从这部电影开始喜欢刘青云
呆佬拜寿,传说,推荐,2006-04-04,"又名: Dai lao bai shou / 呆佬拜壽    导演: 谷德昭  主演: 劉青雲、吳倩蓮 / 黃子華 / 喬宏    上映年度: 1995  语言: 粵語  制片国家/地区: 香港  imdb链接: tt0112779    "
呆佬拜寿,半目,推荐,2013-03-30,香港九十年代的电影真心牛得一塌糊涂！带着熟悉的味道，似是故人来.
呆佬拜寿,Nancy,2010-03-25,2010-03-25,我当年老喜欢了
呆佬拜寿,慕童,还行,2011-05-10,刘青云影帝人物~吴倩莲很有味道~虽然没什么深度~小时候的回忆放第一位~看过5遍以上~为什么现在有些片子一感觉低级就不会继续~那时候还是津津有味往下看~只能说怀旧很靠谱~
呆佬拜寿,bay135,推荐,2011-04-02,小时候经典的回忆啊，已经看过很多遍了。从那部电影开始喜欢吃臭豆腐的。。。
呆佬拜寿,端舞,推荐,2010-02-16,黄子华那个时候就好贱啊，可是我好爱啊。。。
呆佬拜寿,泼墨造马追姑娘,还行,2010-07-06,高富帅瞬间屌丝，后又逆袭，TVB模式。
呆佬拜寿,雪粒☂sherry,力荐,2012-09-16,这个印象很深的。
呆佬拜寿,命--假如...,推荐,2010-01-11,子华很抢戏
呆佬拜寿,Hey Johnny,推荐,2009-05-24,“我是小明，我要上学！”这是我第一次深刻记住他。
呆佬拜寿,翠西 。o 0 O,还行,2006-07-29,+
呆佬拜寿,Rin,力荐,2010-10-16,特别可爱特别治愈！TAT
呆佬拜寿,可乐杨,推荐,2010-05-24,我们院儿放映厅看的。养蛐蛐儿的盒子引发的惨案。
呆佬拜寿,秦庾斯,力荐,2009-01-01,还是老香港电影好看！
呆佬拜寿,Tequila,还行,2009-11-30,傻人有傻福，但愿不只出现在电影里
呆佬拜寿,裸踝,推荐,2008-09-25,小学电影回忆
呆佬拜寿,鬼鬼,较差,2008-04-27,那么回事。
